FIPS,NAME,db_temp,Month
233800,Houston city,20.431050688644927,01
233800,Houston city,20.13288689975085,01
233800,Houston city,20.057183837890488,01
233800,Houston city,19.028719987540363,01
233800,Houston city,17.49591359105593,01
233800,Houston city,17.808351608802546,01
233800,Houston city,18.08000951306574,01
233800,Houston city,17.243028732825927,01
233800,Houston city,16.463438152444766,01
233800,Houston city,15.075177212419213,01
233800,Houston city,13.127462242389491,01
233800,Houston city,10.789712840113143,01
233800,Houston city,8.713044686153001,01
233800,Houston city,6.9051355822332425,01
233800,Houston city,5.458414959085257,01
233800,Houston city,4.299808370655931,01
233800,Houston city,3.2241789719154106,01
233800,Houston city,1.9161014951508584,01
233800,Houston city,0.6853870260303658,01
233800,Houston city,1.4386715593009178,01
233800,Houston city,0.8142919080010067,01
233800,Houston city,0.22072575010094297,01
233800,Houston city,-0.09661917850886681,01
233800,Houston city,-0.3873530946928838,01
233800,Houston city,-0.8330391719423673,01
233800,Houston city,-1.4762560614224896,01
233800,Houston city,-2.019704989729206,01
233800,Houston city,-2.4279285299366435,01
233800,Houston city,-2.7573891475283503,01
233800,Houston city,-3.1109634925579357,01
233800,Houston city,-3.283897557751935,01
233800,Houston city,-0.698337212924443,01
233800,Houston city,-0.9666140852304963,01
233800,Houston city,-1.5292856150660015,01
233800,Houston city,-2.4116447711815,01
233800,Houston city,-3.221258018756785,01
233800,Houston city,-3.8596326104526995,01
233800,Houston city,-4.4997024009969095,01
233800,Houston city,-5.055319529566326,01
233800,Houston city,-5.478387872104044,01
233800,Houston city,-5.8511343068090085,01
233800,Houston city,-6.416103915510661,01
233800,Houston city,-6.866412458748648,01
233800,Houston city,-4.246098169787267,01
233800,Houston city,-4.715738756903264,01
233800,Houston city,-4.535153303475305,01
233800,Houston city,-4.35713774582446,01
233800,Houston city,-4.350230565564438,01
233800,Houston city,-4.931621051656862,01
233800,Houston city,-5.994151990167076,01
233800,Houston city,-6.703401973329754,01
233800,Houston city,-7.34140656569911,01
233800,Houston city,-7.7412006246632785,01
233800,Houston city,-8.1909574311357,01
233800,Houston city,-8.980643647292645,01
233800,Houston city,-7.897464620656045,01
233800,Houston city,-7.834257244241698,01
233800,Houston city,-7.528923929148704,01
233800,Houston city,-7.634092765018899,01
233800,Houston city,-7.464261074723879,01
233800,Houston city,-7.497904073781086,01
233800,Houston city,-7.892285577182136,01
233800,Houston city,-8.374971902781503,01
233800,Houston city,-8.679006010910655,01
233800,Houston city,-8.714933934705066,01
233800,Houston city,-8.848338370487667,01
233800,Houston city,-8.870791731209685,01
233800,Houston city,-6.132082393251608,01
