FIPS,NAME,db_temp,Month
205200,Barrow city,-27.291905050074824,01
205200,Barrow city,-25.95643797529501,01
205200,Barrow city,-24.88892861224243,01
205200,Barrow city,-23.72493649746513,01
205200,Barrow city,-22.9656655169548,01
205200,Barrow city,-21.914329431412064,01
205200,Barrow city,-20.94993377036235,01
205200,Barrow city,-20.543513261510974,01
205200,Barrow city,-19.986055869244566,01
205200,Barrow city,-19.0974424970912,01
205200,Barrow city,-19.12895806495188,01
205200,Barrow city,-19.45204376870015,01
205200,Barrow city,-19.68398385555195,01
205200,Barrow city,-19.86459090861873,01
205200,Barrow city,-19.838269887071988,01
205200,Barrow city,-19.511287543114264,01
205200,Barrow city,-19.240710059632725,01
205200,Barrow city,-19.95660841921545,01
205200,Barrow city,-20.279333561024792,01
205200,Barrow city,-20.641010495449585,01
205200,Barrow city,-22.1092391643119,01
205200,Barrow city,-23.58616105749251,01
205200,Barrow city,-24.971826886116162,01
205200,Barrow city,-26.084148780335802,01
205200,Barrow city,-26.070774678981024,01
205200,Barrow city,-26.7140230219415,01
205200,Barrow city,-27.443903821579987,01
205200,Barrow city,-27.761472986099513,01
205200,Barrow city,-27.526933580763817,01
205200,Barrow city,-26.898708457135136,01
205200,Barrow city,-25.768126467441043,01
205200,Barrow city,-21.208024240047386,01
205200,Barrow city,-21.52314953093839,01
205200,Barrow city,-24.47958094820077,01
205200,Barrow city,-26.673408086249218,01
205200,Barrow city,-26.82858646474002,01
205200,Barrow city,-24.727498545545203,01
205200,Barrow city,-21.433215332031352,01
205200,Barrow city,-21.32724518471578,01
205200,Barrow city,-21.49867164124838,01
205200,Barrow city,-21.95206279348819,01
205200,Barrow city,-27.346585992042087,01
205200,Barrow city,-28.832851523541493,01
205200,Barrow city,-29.447532491481027,01
205200,Barrow city,-32.210503436149466,01
205200,Barrow city,-29.862384422789198,01
205200,Barrow city,-28.487242093999456,01
205200,Barrow city,-30.355975017141688,01
205200,Barrow city,-28.58402813850568,01
205200,Barrow city,-27.465546303607,01
205200,Barrow city,-27.030368496509404,01
205200,Barrow city,-30.432549724173036,01
205200,Barrow city,-33.618127311544285,01
205200,Barrow city,-34.83422208745445,01
205200,Barrow city,-35.50220310941668,01
205200,Barrow city,-33.09872118361454,01
205200,Barrow city,-32.74444365805766,01
205200,Barrow city,-34.6179287524934,01
205200,Barrow city,-31.73342973425038,01
205200,Barrow city,-35.427647432367735,01
205200,Barrow city,-35.231574200569284,01
205200,Barrow city,-34.60442024393285,01
205200,Barrow city,-33.969487031977266,01
205200,Barrow city,-33.5797558074302,01
205200,Barrow city,-34.09785175729307,01
205200,Barrow city,-34.551242909532974,01
205200,Barrow city,-34.93203839241188,01
205200,Barrow city,-34.604479850606836,01
205200,Barrow city,-34.41725236608637,01
205200,Barrow city,-33.88552635679861,01
205200,Barrow city,-33.07476222261472,01
205200,Barrow city,-32.54831140396438,01
205200,Barrow city,-31.979453358751627,01
205200,Barrow city,-30.768671758124114,01
205200,Barrow city,-28.893887004446476,01
205200,Barrow city,-26.799948964220526,01
205200,Barrow city,-26.539047630797015,01
205200,Barrow city,-26.167660652322965,01
205200,Barrow city,-25.097816694543816,01
205200,Barrow city,-23.471541514295254,01
205200,Barrow city,-21.49341807263965,01
205200,Barrow city,-19.54365922643793,01
205200,Barrow city,-17.520091539748243,01
205200,Barrow city,-15.45906105853149,01
205200,Barrow city,-13.920052386344778,01
205200,Barrow city,-12.434973144531305,01
205200,Barrow city,-11.142201395237677,01
205200,Barrow city,-9.490620260035712,01
205200,Barrow city,-7.7255147081740105,01
205200,Barrow city,-5.859562261053952,01
205200,Barrow city,-4.111997433926099,01
205200,Barrow city,-1.9951564058344502,01
205200,Barrow city,-0.8266482089428493,01
205200,Barrow city,0.6604833724650234,01
205200,Barrow city,2.3098134791596863,01
205200,Barrow city,3.593503391996272,01
205200,Barrow city,4.360277216485212,01
205200,Barrow city,4.450569055435551,01
205200,Barrow city,3.9123985128199372,01
205200,Barrow city,3.1653235252868406,01
205200,Barrow city,3.0151380823013376,01
205200,Barrow city,3.3559070992977134,01
205200,Barrow city,4.025363094248494,01
205200,Barrow city,7.05656816198475,01
205200,Barrow city,7.138138726417036,01
205200,Barrow city,6.807401746384674,01
205200,Barrow city,6.218902133373511,01
205200,Barrow city,5.577495753511435,01
205200,Barrow city,5.366039324821234,01
205200,Barrow city,5.170594884994134,01
205200,Barrow city,5.161994576961398,01
205200,Barrow city,4.839068408722561,01
205200,Barrow city,4.4279027411277845,01
205200,Barrow city,4.675865920046498,01
205200,Barrow city,4.797259002036174,01
205200,Barrow city,6.755164093666746,01
205200,Barrow city,7.335250984354161,01
205200,Barrow city,7.347088752908849,01
205200,Barrow city,7.847205109291849,01
205200,Barrow city,7.655691788044361,01
205200,Barrow city,6.90079605427195,01
205200,Barrow city,4.573289846866725,01
205200,Barrow city,2.669508783868025,01
