FIPS,NAME,db_temp,Month
241940,Koyuk city,-12.738037981305801,01
241940,Koyuk city,-13.304509190150675,01
241940,Koyuk city,-13.57986973353794,01
241940,Koyuk city,-13.686285400390652,01
241940,Koyuk city,-13.601402064732135,01
241940,Koyuk city,-13.43098798479356,01
241940,Koyuk city,-13.259586007254484,01
241940,Koyuk city,-12.819636753627307,01
241940,Koyuk city,-12.460347638811413,01
241940,Koyuk city,-11.870258440290144,01
241940,Koyuk city,-11.143714250837036,01
241940,Koyuk city,-10.397692871093831,01
241940,Koyuk city,-9.773587472098221,01
241940,Koyuk city,-9.269723946707622,01
241940,Koyuk city,-9.014087350027893,01
241940,Koyuk city,-8.907480730329318,01
241940,Koyuk city,-8.890770612444157,01
241940,Koyuk city,-8.85434570312497,01
241940,Koyuk city,-8.828388759068204,01
241940,Koyuk city,-8.194179425920801,01
241940,Koyuk city,-8.207388741629508,01
241940,Koyuk city,-8.400604684012329,01
241940,Koyuk city,-8.530239868164117,01
241940,Koyuk city,-8.58665073939735,01
241940,Koyuk city,-8.701184953962134,01
241940,Koyuk city,-8.883970424107147,01
241940,Koyuk city,-8.924125017438591,01
241940,Koyuk city,-8.974029976981079,01
241940,Koyuk city,-9.12179609026228,01
241940,Koyuk city,-9.272093418666344,01
241940,Koyuk city,-9.408302961077027,01
241940,Koyuk city,-9.926829746791292,01
241940,Koyuk city,-10.205994088309197,01
241940,Koyuk city,-10.466175624302473,01
241940,Koyuk city,-10.78082580566408,01
241940,Koyuk city,-11.427815900530199,01
241940,Koyuk city,-11.725746372767865,01
241940,Koyuk city,-12.07623988560271,01
241940,Koyuk city,-12.379241943359403,01
241940,Koyuk city,-12.687349155971013,01
241940,Koyuk city,-12.987570190429679,01
241940,Koyuk city,-13.329954746791394,01
241940,Koyuk city,-13.682533918108277,01
241940,Koyuk city,-13.92191598074777,01
241940,Koyuk city,-14.435447038922995,01
241940,Koyuk city,-14.893127441406236,01
241940,Koyuk city,-15.158940778459858,01
241940,Koyuk city,-15.347738647461,01
241940,Koyuk city,-15.71506086077013,01
241940,Koyuk city,-16.175336565290216,01
241940,Koyuk city,-16.352214704241113,01
241940,Koyuk city,-16.492505318777923,01
241940,Koyuk city,-16.798797607421925,01
241940,Koyuk city,-17.11089085170201,01
241940,Koyuk city,-17.261785888671902,01
241940,Koyuk city,-17.426671055385064,01
241940,Koyuk city,-17.52883082798558,01
241940,Koyuk city,-17.422987583705357,01
241940,Koyuk city,-17.17089233398439,01
241940,Koyuk city,-16.86452854701451,01
241940,Koyuk city,-16.351273454938585,01
241940,Koyuk city,-15.780432128906291,01
241940,Koyuk city,-15.387785557338233,01
241940,Koyuk city,-15.180174037388404,01
241940,Koyuk city,-15.015790230887283,01
241940,Koyuk city,-14.849200439453192,01
241940,Koyuk city,-14.628821672712064,01
241940,Koyuk city,-13.909299142020181,01
241940,Koyuk city,-13.814857264927433,01
241940,Koyuk city,-13.557716587611715,01
241940,Koyuk city,-13.056390380859398,01
241940,Koyuk city,-12.29949515206475,01
241940,Koyuk city,-11.7560799734934,01
241940,Koyuk city,-11.402917044503376,01
241940,Koyuk city,-10.72373657226563,01
241940,Koyuk city,-9.889159284319206,01
241940,Koyuk city,-8.817600359235477,01
241940,Koyuk city,-7.834967476981085,01
241940,Koyuk city,-7.087611171177521,01
241940,Koyuk city,-6.348667689732132,01
241940,Koyuk city,-5.380695452008993,01
241940,Koyuk city,-4.355675397600457,01
241940,Koyuk city,-3.449691772460966,01
241940,Koyuk city,-2.843138340541273,01
241940,Koyuk city,-2.251776123046902,01
241940,Koyuk city,-1.6513793945312685,01
241940,Koyuk city,-0.9913530622210232,01
241940,Koyuk city,-0.5467978341239927,01
241940,Koyuk city,-0.3064518519810022,01
241940,Koyuk city,-0.1781406947544042,01
241940,Koyuk city,-0.024694824218812528,01
241940,Koyuk city,0.3618321010044774,01
241940,Koyuk city,0.790161132812436,01
241940,Koyuk city,0.88004935128345,01
241940,Koyuk city,0.9548588344029554,01
241940,Koyuk city,1.086883544921779,01
241940,Koyuk city,1.1077283586774094,01
241940,Koyuk city,0.8993704659598549,01
241940,Koyuk city,0.7913979666573532,01
241940,Koyuk city,0.7334703717912063,01
241940,Koyuk city,0.8127079554965384,01
241940,Koyuk city,0.9800044468471114,01
241940,Koyuk city,1.170043945312461,01
241940,Koyuk city,2.066910226004527,01
241940,Koyuk city,2.2750510079519906,01
241940,Koyuk city,2.498713902064708,01
241940,Koyuk city,2.657965523855921,01
241940,Koyuk city,2.7879939488002137,01
241940,Koyuk city,3.062383597237659,01
241940,Koyuk city,3.231028965541327,01
241940,Koyuk city,3.445462472098086,01
241940,Koyuk city,3.753328595842607,01
241940,Koyuk city,4.229398454938607,01
241940,Koyuk city,4.469095284598154,01
241940,Koyuk city,4.705194091796862,01
241940,Koyuk city,6.312588936941914,01
241940,Koyuk city,6.2098122732980165,01
241940,Koyuk city,5.965637207031204,01
241940,Koyuk city,5.893232073102638,01
241940,Koyuk city,5.918137468610404,01
241940,Koyuk city,5.714608328682981,01
241940,Koyuk city,5.119635009765577,01
241940,Koyuk city,4.574953787667344,01
241940,Koyuk city,4.080017525809115,01
241940,Koyuk city,3.716943359374966,01
241940,Koyuk city,3.439011928013336,01
241940,Koyuk city,3.2468558175222704,01
241940,Koyuk city,2.991742379324762,01
241940,Koyuk city,2.153394426618295,01
241940,Koyuk city,1.6839638846261202,01
241940,Koyuk city,1.271806989397252,01
241940,Koyuk city,0.8883222307476544,01
241940,Koyuk city,0.5291242327008305,01
241940,Koyuk city,0.30522591727121906,01
241940,Koyuk city,0.11267438616076575,01
241940,Koyuk city,0.03910958426335398,01
241940,Koyuk city,0.09333975655689386,01
241940,Koyuk city,0.44735281808022265,01
241940,Koyuk city,0.7863987513950512,01
241940,Koyuk city,0.5801648821150138,01
241940,Koyuk city,-0.010985456194241294,01
241940,Koyuk city,-0.5815843854631666,01
241940,Koyuk city,-0.7639221191406804,01
241940,Koyuk city,-0.6496603829520424,01
241940,Koyuk city,-0.5855547223772888,01
241940,Koyuk city,-0.8808624267577443,01
241940,Koyuk city,-0.9799843924386309,01
241940,Koyuk city,-0.9524618966238947,01
241940,Koyuk city,-0.869183349609365,01
241940,Koyuk city,-0.823203822544734,01
241940,Koyuk city,-0.7330378941126625,01
241940,Koyuk city,-1.3480403355189736,01
241940,Koyuk city,-1.278263201032324,01
241940,Koyuk city,-1.2184967041015256,01
241940,Koyuk city,-1.1423627580915579,01
241940,Koyuk city,-1.0789093017578324,01
241940,Koyuk city,-0.8939161028180322,01
241940,Koyuk city,-0.6952505929130055,01
241940,Koyuk city,-0.5856903076172983,01
241940,Koyuk city,-0.4484209333147575,01
241940,Koyuk city,-0.28077174595429,01
241940,Koyuk city,-0.35721043178005374,01
241940,Koyuk city,-0.7042702811105173,01
241940,Koyuk city,-0.34210335867742714,01
241940,Koyuk city,-0.4860177176339846,01
241940,Koyuk city,-0.6614807128906222,01
241940,Koyuk city,-0.6596226283482522,01
241940,Koyuk city,-0.6336826869419596,01
241940,Koyuk city,-0.707839529854958,01
241940,Koyuk city,-1.2960366385323496,01
241940,Koyuk city,-1.8592764718192356,01
241940,Koyuk city,-2.4751935686385096,01
241940,Koyuk city,-3.0936096191406435,01
241940,Koyuk city,-3.70843157087063,01
241940,Koyuk city,-4.302820696149574,01
241940,Koyuk city,-3.7273141043526863,01
241940,Koyuk city,-3.9935908726283103,01
241940,Koyuk city,-4.269861275809198,01
241940,Koyuk city,-4.529485212053622,01
241940,Koyuk city,-4.74582563127791,01
241940,Koyuk city,-4.906219918387293,01
241940,Koyuk city,-4.957193429129511,01
241940,Koyuk city,-4.859906877790223,01
241940,Koyuk city,-4.724525233677504,01
241940,Koyuk city,-4.608234950474376,01
241940,Koyuk city,-4.543276105608236,01
241940,Koyuk city,-4.476777866908456,01
241940,Koyuk city,-3.8825138636997423,01
241940,Koyuk city,-4.176498849051285,01
241940,Koyuk city,-4.410607038225457,01
241940,Koyuk city,-4.281723894391789,01
241940,Koyuk city,-3.8734087262835075,01
241940,Koyuk city,-3.4250871930803584,01
241940,Koyuk city,-3.0161725725446473,01
241940,Koyuk city,-2.6989536830358105,01
241940,Koyuk city,-2.5060682024274925,01
241940,Koyuk city,-2.323536464146237,01
241940,Koyuk city,-2.0673143659319706,01
241940,Koyuk city,-1.8121647426060719,01
241940,Koyuk city,-1.022315325055807,01
241940,Koyuk city,-0.7835314069475743,01
241940,Koyuk city,-0.521427699497842,01
241940,Koyuk city,-0.29947596958695044,01
241940,Koyuk city,-0.03789062500000284,01
241940,Koyuk city,0.18658403669074985,01
241940,Koyuk city,0.29298444475444185,01
241940,Koyuk city,0.23571515764499296,01
241940,Koyuk city,0.02411411830353316,01
241940,Koyuk city,-0.20146484375011653,01
241940,Koyuk city,-0.35568673270098117,01
241940,Koyuk city,-0.39988054547997365,01
241940,Koyuk city,-0.38510916573661547,01
241940,Koyuk city,-0.37956324986051726,01
241940,Koyuk city,-0.39821341378350894,01
241940,Koyuk city,-0.3445164271763943,01
241940,Koyuk city,-0.18348301478803108,01
241940,Koyuk city,-0.04406476702006756,01
241940,Koyuk city,-0.03145403180804607,01
241940,Koyuk city,0.003597586495519778,01
241940,Koyuk city,0.14936218261717116,01
241940,Koyuk city,0.3059212820871089,01
241940,Koyuk city,0.3567382812499993,01
241940,Koyuk city,0.3133475167410147,01
241940,Koyuk city,-0.3105390276226956,01
241940,Koyuk city,-0.2929526192802001,01
241940,Koyuk city,-0.2516675676619258,01
241940,Koyuk city,-0.15424673897876318,01
241940,Koyuk city,-0.09223022460946595,01
241940,Koyuk city,-0.16325857979914815,01
241940,Koyuk city,-0.31528538295209785,01
241940,Koyuk city,-0.48898184640070497,01
241940,Koyuk city,-0.5948625837053427,01
241940,Koyuk city,-0.5231994628907373,01
241940,Koyuk city,-0.49045889718185975,01
241940,Koyuk city,-0.4176731654576571,01
241940,Koyuk city,0.6461007254463915,01
241940,Koyuk city,0.9373251778737917,01
241940,Koyuk city,1.1860569545201756,01
241940,Koyuk city,1.5085335867744085,01
241940,Koyuk city,1.8627088274274115,01
241940,Koyuk city,1.869686889648392,01
241940,Koyuk city,1.5291124616349983,01
241940,Koyuk city,1.4550406319753968,01
241940,Koyuk city,1.7396187918526493,01
241940,Koyuk city,2.1655107770646964,01
241940,Koyuk city,2.969166782924116,01
241940,Koyuk city,3.5445774623325974,01
241940,Koyuk city,4.706784929548007,01
241940,Koyuk city,4.918935285295721,01
241940,Koyuk city,4.973515101841475,01
241940,Koyuk city,5.087666538783434,01
241940,Koyuk city,5.1802751813616155,01
