FIPS,NAME,db_temp,Month
261120,Pleasant Valley CDP,-10.396038435893693,01
261120,Pleasant Valley CDP,-11.513903131310627,01
261120,Pleasant Valley CDP,-12.255057105320788,01
261120,Pleasant Valley CDP,-12.781124662792728,01
261120,Pleasant Valley CDP,-12.97825567579148,01
261120,Pleasant Valley CDP,-13.580792308040365,01
261120,Pleasant Valley CDP,-14.071510924496131,01
261120,Pleasant Valley CDP,-13.532170993416564,01
261120,Pleasant Valley CDP,-13.951779095124422,01
261120,Pleasant Valley CDP,-14.476425099186152,01
261120,Pleasant Valley CDP,-15.012482900594641,01
261120,Pleasant Valley CDP,-15.674653135454086,01
261120,Pleasant Valley CDP,-16.13646702380472,01
261120,Pleasant Valley CDP,-16.4805647010903,01
261120,Pleasant Valley CDP,-16.999165212765682,01
261120,Pleasant Valley CDP,-17.483234734199215,01
261120,Pleasant Valley CDP,-18.091530152960814,01
261120,Pleasant Valley CDP,-18.517372995879555,01
261120,Pleasant Valley CDP,-18.878154617190113,01
261120,Pleasant Valley CDP,-19.115738982755907,01
261120,Pleasant Valley CDP,-19.33990561383198,01
261120,Pleasant Valley CDP,-19.328137262807424,01
261120,Pleasant Valley CDP,-19.494574683764625,01
261120,Pleasant Valley CDP,-19.67392096855616,01
261120,Pleasant Valley CDP,-20.065775038119135,01
261120,Pleasant Valley CDP,-20.306063101746112,01
261120,Pleasant Valley CDP,-20.621423570916782,01
261120,Pleasant Valley CDP,-20.56874699605038,01
261120,Pleasant Valley CDP,-20.17471215469719,01
261120,Pleasant Valley CDP,-20.46452016008741,01
261120,Pleasant Valley CDP,-20.427563643891226,01
261120,Pleasant Valley CDP,-21.206527008773826,01
261120,Pleasant Valley CDP,-21.153651503919086,01
261120,Pleasant Valley CDP,-21.654416515061484,01
261120,Pleasant Valley CDP,-22.109956435559717,01
261120,Pleasant Valley CDP,-22.285114075185085,01
261120,Pleasant Valley CDP,-22.432875096891273,01
261120,Pleasant Valley CDP,-22.642094656443838,01
261120,Pleasant Valley CDP,-22.941563459351492,01
261120,Pleasant Valley CDP,-23.255668317431194,01
261120,Pleasant Valley CDP,-23.464765033771805,01
261120,Pleasant Valley CDP,-23.546620636384723,01
261120,Pleasant Valley CDP,-23.546530852554355,01
261120,Pleasant Valley CDP,-23.820861832342317,01
261120,Pleasant Valley CDP,-24.23936785904609,01
261120,Pleasant Valley CDP,-24.219844967515925,01
261120,Pleasant Valley CDP,-23.81355047400254,01
261120,Pleasant Valley CDP,-23.65739208251319,01
261120,Pleasant Valley CDP,-23.9188968827767,01
261120,Pleasant Valley CDP,-24.042110273794393,01
261120,Pleasant Valley CDP,-24.093629842016135,01
261120,Pleasant Valley CDP,-24.122466299988247,01
261120,Pleasant Valley CDP,-24.15493541747408,01
261120,Pleasant Valley CDP,-24.17756402635696,01
261120,Pleasant Valley CDP,-24.180598103097466,01
261120,Pleasant Valley CDP,-22.8664266561403,01
261120,Pleasant Valley CDP,-22.87461175744272,01
261120,Pleasant Valley CDP,-22.925829631914958,01
261120,Pleasant Valley CDP,-23.032110308853824,01
261120,Pleasant Valley CDP,-23.084307343405747,01
261120,Pleasant Valley CDP,-22.992428078912837,01
261120,Pleasant Valley CDP,-22.902830342026313,01
261120,Pleasant Valley CDP,-22.915417504372797,01
261120,Pleasant Valley CDP,-22.944442996032528,01
261120,Pleasant Valley CDP,-23.005748356353557,01
261120,Pleasant Valley CDP,-23.047552267129277,01
261120,Pleasant Valley CDP,-22.97637520334426,01
261120,Pleasant Valley CDP,-22.794968551755204,01
261120,Pleasant Valley CDP,-22.55108791580394,01
261120,Pleasant Valley CDP,-22.1360655304035,01
261120,Pleasant Valley CDP,-21.69428304567662,01
261120,Pleasant Valley CDP,-21.411623468224796,01
261120,Pleasant Valley CDP,-21.411081896749614,01
261120,Pleasant Valley CDP,-21.313946190577603,01
261120,Pleasant Valley CDP,-21.223812045503188,01
261120,Pleasant Valley CDP,-21.092663398921893,01
261120,Pleasant Valley CDP,-20.930753392152397,01
261120,Pleasant Valley CDP,-20.67388529565877,01
261120,Pleasant Valley CDP,-20.341905423555268,01
261120,Pleasant Valley CDP,-19.854965042632216,01
261120,Pleasant Valley CDP,-19.639584247001522,01
261120,Pleasant Valley CDP,-19.504426738051713,01
261120,Pleasant Valley CDP,-19.417071015280847,01
261120,Pleasant Valley CDP,-19.354308962510622,01
261120,Pleasant Valley CDP,-19.304927640670932,01
261120,Pleasant Valley CDP,-19.21341023656779,01
261120,Pleasant Valley CDP,-19.146643911018046,01
261120,Pleasant Valley CDP,-18.996262090697925,01
261120,Pleasant Valley CDP,-18.786829975815373,01
261120,Pleasant Valley CDP,-18.539672947178985,01
261120,Pleasant Valley CDP,-18.21125344856599,01
261120,Pleasant Valley CDP,-17.174671302576286,01
261120,Pleasant Valley CDP,-16.97377897815347,01
261120,Pleasant Valley CDP,-16.678459163496477,01
261120,Pleasant Valley CDP,-16.281146853773144,01
261120,Pleasant Valley CDP,-16.164136363694347,01
261120,Pleasant Valley CDP,-16.378120992077747,01
261120,Pleasant Valley CDP,-16.374782281382515,01
261120,Pleasant Valley CDP,-16.29116334442056,01
261120,Pleasant Valley CDP,-16.342310295403763,01
261120,Pleasant Valley CDP,-16.40082812595616,01
261120,Pleasant Valley CDP,-16.416075170133567,01
261120,Pleasant Valley CDP,-16.456096312520458,01
261120,Pleasant Valley CDP,-15.963350316936577,01
261120,Pleasant Valley CDP,-16.186483429990943,01
261120,Pleasant Valley CDP,-16.212161820613282,01
261120,Pleasant Valley CDP,-16.34124594108235,01
261120,Pleasant Valley CDP,-16.44739294624835,01
261120,Pleasant Valley CDP,-16.463235632993552,01
261120,Pleasant Valley CDP,-16.526102672606783,01
261120,Pleasant Valley CDP,-16.546708563662733,01
261120,Pleasant Valley CDP,-16.475758469384814,01
261120,Pleasant Valley CDP,-16.435093135186243,01
261120,Pleasant Valley CDP,-16.480898450248866,01
261120,Pleasant Valley CDP,-16.660370733594682,01
261120,Pleasant Valley CDP,-15.251683518531777,01
261120,Pleasant Valley CDP,-15.066945757753835,01
261120,Pleasant Valley CDP,-14.481085826584973,01
261120,Pleasant Valley CDP,-13.783656506251916,01
261120,Pleasant Valley CDP,-13.629053411658177,01
261120,Pleasant Valley CDP,-14.177093840516868,01
261120,Pleasant Valley CDP,-14.565610992192617,01
261120,Pleasant Valley CDP,-14.909019514039095,01
261120,Pleasant Valley CDP,-15.189551315108346,01
261120,Pleasant Valley CDP,-15.559617100807756,01
261120,Pleasant Valley CDP,-15.389127933512178,01
261120,Pleasant Valley CDP,-15.07055023432396,01
261120,Pleasant Valley CDP,-15.5161179106789,01
261120,Pleasant Valley CDP,-15.951970001300467,01
261120,Pleasant Valley CDP,-15.773487276321262,01
261120,Pleasant Valley CDP,-15.993497030791076,01
261120,Pleasant Valley CDP,-16.013838518506304,01
261120,Pleasant Valley CDP,-15.889844610547911,01
261120,Pleasant Valley CDP,-16.22100875495928,01
261120,Pleasant Valley CDP,-16.137001137198133,01
261120,Pleasant Valley CDP,-15.463444849716424,01
261120,Pleasant Valley CDP,-15.442403378001089,01
261120,Pleasant Valley CDP,-15.695148230968492,01
261120,Pleasant Valley CDP,-15.637019224639907,01
261120,Pleasant Valley CDP,-16.680702826995365,01
261120,Pleasant Valley CDP,-17.28814329142356,01
261120,Pleasant Valley CDP,-16.908718617093136,01
261120,Pleasant Valley CDP,-16.697560745119745,01
261120,Pleasant Valley CDP,-17.0201347570195,01
261120,Pleasant Valley CDP,-18.26428715080889,01
261120,Pleasant Valley CDP,-19.037948751823066,01
261120,Pleasant Valley CDP,-19.90122530068193,01
261120,Pleasant Valley CDP,-21.070769984790758,01
261120,Pleasant Valley CDP,-21.72418192173732,01
261120,Pleasant Valley CDP,-22.454569509321992,01
261120,Pleasant Valley CDP,-22.862902712510724,01
261120,Pleasant Valley CDP,-24.44821867382562,01
261120,Pleasant Valley CDP,-24.323066038126754,01
261120,Pleasant Valley CDP,-24.567296271660318,01
261120,Pleasant Valley CDP,-24.853624006226596,01
261120,Pleasant Valley CDP,-24.912356184916973,01
