FIPS,NAME,db_temp,Month
223900,Excursion Inlet CDP,25.64818775454804,01
223900,Excursion Inlet CDP,26.83075450402588,01
223900,Excursion Inlet CDP,27.06406591493326,01
223900,Excursion Inlet CDP,27.264046943081873,01
223900,Excursion Inlet CDP,27.43308057768089,01
223900,Excursion Inlet CDP,27.592505517014285,01
223900,Excursion Inlet CDP,27.671415404189407,01
223900,Excursion Inlet CDP,28.455803034021812,01
223900,Excursion Inlet CDP,28.75591746680893,01
223900,Excursion Inlet CDP,29.041801970297264,01
223900,Excursion Inlet CDP,29.130402803844596,01
223900,Excursion Inlet CDP,29.25420613534495,01
223900,Excursion Inlet CDP,29.359266459327877,01
223900,Excursion Inlet CDP,29.536840159007987,01
223900,Excursion Inlet CDP,29.27396820773031,01
223900,Excursion Inlet CDP,29.067040132078727,01
223900,Excursion Inlet CDP,29.055224316666294,01
223900,Excursion Inlet CDP,29.05810642276301,01
223900,Excursion Inlet CDP,29.25730391886892,01
223900,Excursion Inlet CDP,30.26022747033021,01
223900,Excursion Inlet CDP,30.500693459112632,01
223900,Excursion Inlet CDP,30.604322682138367,01
223900,Excursion Inlet CDP,30.436210786809216,01
223900,Excursion Inlet CDP,29.875687301391757,01
223900,Excursion Inlet CDP,29.439275906225884,01
223900,Excursion Inlet CDP,30.73386451626336,01
223900,Excursion Inlet CDP,30.612038967749015,01
223900,Excursion Inlet CDP,30.281421229089652,01
223900,Excursion Inlet CDP,30.136421406883063,01
223900,Excursion Inlet CDP,29.85477634789031,01
223900,Excursion Inlet CDP,28.892285801292918,01
223900,Excursion Inlet CDP,25.662575404978476,01
223900,Excursion Inlet CDP,24.102698680816637,01
223900,Excursion Inlet CDP,22.865386697284645,01
223900,Excursion Inlet CDP,21.921932159477976,01
223900,Excursion Inlet CDP,20.929290679335374,01
223900,Excursion Inlet CDP,19.93791638335368,01
223900,Excursion Inlet CDP,19.05070521081943,01
223900,Excursion Inlet CDP,18.15424356951803,01
223900,Excursion Inlet CDP,17.338951671864606,01
223900,Excursion Inlet CDP,16.486400169250565,01
223900,Excursion Inlet CDP,15.581967195609025,01
223900,Excursion Inlet CDP,14.72138313578023,01
223900,Excursion Inlet CDP,12.782347689640414,01
223900,Excursion Inlet CDP,12.28191005239264,01
223900,Excursion Inlet CDP,11.7446237242243,01
223900,Excursion Inlet CDP,11.23670099234704,01
223900,Excursion Inlet CDP,10.796458871411165,01
223900,Excursion Inlet CDP,10.383779554892044,01
223900,Excursion Inlet CDP,9.983180467189015,01
223900,Excursion Inlet CDP,9.438536275047124,01
223900,Excursion Inlet CDP,9.03299612041901,01
223900,Excursion Inlet CDP,8.608792867711326,01
223900,Excursion Inlet CDP,8.265946106715955,01
223900,Excursion Inlet CDP,8.04585107291781,01
223900,Excursion Inlet CDP,6.42130980686429,01
223900,Excursion Inlet CDP,6.329478056180925,01
223900,Excursion Inlet CDP,6.39716939976962,01
223900,Excursion Inlet CDP,6.568598951539592,01
223900,Excursion Inlet CDP,6.4528674977710345,01
223900,Excursion Inlet CDP,6.283467489618566,01
223900,Excursion Inlet CDP,6.176569980329997,01
223900,Excursion Inlet CDP,6.091407838215002,01
223900,Excursion Inlet CDP,6.143568845921596,01
223900,Excursion Inlet CDP,6.071556928780261,01
223900,Excursion Inlet CDP,5.853293177331942,01
223900,Excursion Inlet CDP,5.582867540051222,01
223900,Excursion Inlet CDP,4.359292467025739,01
223900,Excursion Inlet CDP,4.457962133702278,01
223900,Excursion Inlet CDP,4.709572805943331,01
223900,Excursion Inlet CDP,4.913578674424809,01
223900,Excursion Inlet CDP,4.964653977280477,01
223900,Excursion Inlet CDP,4.90221572794669,01
223900,Excursion Inlet CDP,4.609961983662117,01
223900,Excursion Inlet CDP,4.322560469252938,01
223900,Excursion Inlet CDP,4.088200820191002,01
223900,Excursion Inlet CDP,3.6571050613430067,01
223900,Excursion Inlet CDP,3.2550883860613666,01
223900,Excursion Inlet CDP,3.0312443897524766,01
223900,Excursion Inlet CDP,2.685990491091207,01
223900,Excursion Inlet CDP,2.752792439706308,01
223900,Excursion Inlet CDP,2.695197834130088,01
223900,Excursion Inlet CDP,2.794109570789452,01
223900,Excursion Inlet CDP,2.7602314815214974,01
223900,Excursion Inlet CDP,2.779275442228368,01
223900,Excursion Inlet CDP,2.647401550184565,01
223900,Excursion Inlet CDP,2.531927533598491,01
223900,Excursion Inlet CDP,2.3744649124821855,01
223900,Excursion Inlet CDP,2.2441432539565547,01
223900,Excursion Inlet CDP,2.1297847009255513,01
223900,Excursion Inlet CDP,2.1706343276462796,01
223900,Excursion Inlet CDP,1.662500455324448,01
223900,Excursion Inlet CDP,1.8367426436917746,01
223900,Excursion Inlet CDP,1.8071586866362033,01
223900,Excursion Inlet CDP,2.0586265170976397,01
223900,Excursion Inlet CDP,2.2810255575771734,01
223900,Excursion Inlet CDP,2.348353259559108,01
223900,Excursion Inlet CDP,2.455638802834983,01
223900,Excursion Inlet CDP,2.5392502725441872,01
223900,Excursion Inlet CDP,2.620710285518772,01
223900,Excursion Inlet CDP,2.69277864662822,01
223900,Excursion Inlet CDP,2.8009474379977384,01
223900,Excursion Inlet CDP,2.9695076164936367,01
223900,Excursion Inlet CDP,2.883927242624541,01
223900,Excursion Inlet CDP,2.993994883237381,01
223900,Excursion Inlet CDP,3.193270922808118,01
223900,Excursion Inlet CDP,3.257078316453022,01
223900,Excursion Inlet CDP,3.136388233245757,01
223900,Excursion Inlet CDP,3.3259997677843316,01
223900,Excursion Inlet CDP,3.4743093433006926,01
223900,Excursion Inlet CDP,3.766758324197859,01
223900,Excursion Inlet CDP,3.932002017087246,01
223900,Excursion Inlet CDP,4.206453275256965,01
223900,Excursion Inlet CDP,4.298470066538037,01
223900,Excursion Inlet CDP,4.365345485002866,01
223900,Excursion Inlet CDP,4.018651801697011,01
223900,Excursion Inlet CDP,4.469033640019585,01
223900,Excursion Inlet CDP,4.826534465024281,01
223900,Excursion Inlet CDP,5.0634769744602295,01
223900,Excursion Inlet CDP,5.262905710332188,01
223900,Excursion Inlet CDP,5.560971085597533,01
223900,Excursion Inlet CDP,5.651365832367684,01
223900,Excursion Inlet CDP,5.8402733052390765,01
223900,Excursion Inlet CDP,6.067019555750743,01
223900,Excursion Inlet CDP,6.26821722704808,01
223900,Excursion Inlet CDP,6.381279812909291,01
223900,Excursion Inlet CDP,6.66699654560524,01
223900,Excursion Inlet CDP,6.8482714963001605,01
223900,Excursion Inlet CDP,7.219725445870939,01
223900,Excursion Inlet CDP,7.372910911871678,01
223900,Excursion Inlet CDP,7.356418882000671,01
223900,Excursion Inlet CDP,7.49527289761528,01
223900,Excursion Inlet CDP,7.759982814754846,01
223900,Excursion Inlet CDP,7.982620217575651,01
223900,Excursion Inlet CDP,8.112312406333249,01
223900,Excursion Inlet CDP,8.215041989585618,01
223900,Excursion Inlet CDP,8.20115721246907,01
223900,Excursion Inlet CDP,8.247134361470305,01
223900,Excursion Inlet CDP,8.522097079072044,01
223900,Excursion Inlet CDP,8.122744295652012,01
223900,Excursion Inlet CDP,8.810024737126025,01
223900,Excursion Inlet CDP,9.129492474787934,01
223900,Excursion Inlet CDP,9.377507027173714,01
223900,Excursion Inlet CDP,9.390092178263398,01
223900,Excursion Inlet CDP,9.263286486230946,01
223900,Excursion Inlet CDP,8.23623140650152,01
223900,Excursion Inlet CDP,8.6741393229889,01
223900,Excursion Inlet CDP,9.211434481198989,01
223900,Excursion Inlet CDP,9.976501735870091,01
223900,Excursion Inlet CDP,10.607274740161415,01
223900,Excursion Inlet CDP,10.991695874283582,01
223900,Excursion Inlet CDP,12.059809135586079,01
223900,Excursion Inlet CDP,12.24834955191735,01
223900,Excursion Inlet CDP,11.839882653136453,01
223900,Excursion Inlet CDP,11.150889866559531,01
223900,Excursion Inlet CDP,10.562357488872738,01
223900,Excursion Inlet CDP,10.25694781179751,01
223900,Excursion Inlet CDP,10.012840528471223,01
223900,Excursion Inlet CDP,9.710379158412966,01
223900,Excursion Inlet CDP,9.57831076152803,01
