FIPS,NAME,timestamp,db_temp,Month
213670,Chignik Lagoon CDP,2022-01-01 00:00:00,34.977133729027926,01
213670,Chignik Lagoon CDP,2022-01-01 01:00:00,34.73899381043473,01
213670,Chignik Lagoon CDP,2022-01-01 02:00:00,34.649409760021776,01
213670,Chignik Lagoon CDP,2022-01-01 03:00:00,34.36779054735534,01
213670,Chignik Lagoon CDP,2022-01-01 04:00:00,33.985240298411895,01
213670,Chignik Lagoon CDP,2022-01-01 05:00:00,33.315194502033215,01
213670,Chignik Lagoon CDP,2022-01-01 06:00:00,30.22539642834274,01
213670,Chignik Lagoon CDP,2022-01-01 07:00:00,24.645619576876207,01
213670,Chignik Lagoon CDP,2022-01-01 08:00:00,22.425985517658216,01
213670,Chignik Lagoon CDP,2022-01-01 09:00:00,20.789098720863205,01
213670,Chignik Lagoon CDP,2022-01-01 10:00:00,19.21395553839012,01
213670,Chignik Lagoon CDP,2022-01-01 11:00:00,17.703165223168547,01
213670,Chignik Lagoon CDP,2022-01-01 12:00:00,16.435056592597277,01
213670,Chignik Lagoon CDP,2022-01-01 13:00:00,15.678257976594555,01
213670,Chignik Lagoon CDP,2022-01-01 14:00:00,15.15682298003654,01
213670,Chignik Lagoon CDP,2022-01-01 15:00:00,15.075771794553678,01
213670,Chignik Lagoon CDP,2022-01-01 16:00:00,15.122185879066329,01
213670,Chignik Lagoon CDP,2022-01-01 17:00:00,15.200722816342239,01
213670,Chignik Lagoon CDP,2022-01-01 18:00:00,15.301174326412045,01
213670,Chignik Lagoon CDP,2022-01-01 19:00:00,14.927889514360334,01
213670,Chignik Lagoon CDP,2022-01-01 20:00:00,14.954277864049697,01
213670,Chignik Lagoon CDP,2022-01-01 21:00:00,14.880980594822631,01
213670,Chignik Lagoon CDP,2022-01-01 22:00:00,14.687581596999951,01
213670,Chignik Lagoon CDP,2022-01-01 23:00:00,14.414449322809979,01
213670,Chignik Lagoon CDP,2022-01-02 00:00:00,14.236226766617538,01
213670,Chignik Lagoon CDP,2022-01-02 01:00:00,14.02540183145494,01
213670,Chignik Lagoon CDP,2022-01-02 02:00:00,14.191402097608215,01
213670,Chignik Lagoon CDP,2022-01-02 03:00:00,14.290623949394806,01
213670,Chignik Lagoon CDP,2022-01-02 04:00:00,14.480357836113658,01
213670,Chignik Lagoon CDP,2022-01-02 05:00:00,14.612626923107712,01
213670,Chignik Lagoon CDP,2022-01-02 06:00:00,14.521818617523738,01
213670,Chignik Lagoon CDP,2022-01-02 07:00:00,13.509203351130292,01
213670,Chignik Lagoon CDP,2022-01-02 08:00:00,12.920256917984727,01
213670,Chignik Lagoon CDP,2022-01-02 09:00:00,12.416377983718597,01
213670,Chignik Lagoon CDP,2022-01-02 10:00:00,12.014726832655594,01
213670,Chignik Lagoon CDP,2022-01-02 11:00:00,12.006618562291884,01
213670,Chignik Lagoon CDP,2022-01-02 12:00:00,11.869264696465223,01
213670,Chignik Lagoon CDP,2022-01-02 13:00:00,11.884996758132761,01
213670,Chignik Lagoon CDP,2022-01-02 14:00:00,11.631676345575102,01
213670,Chignik Lagoon CDP,2022-01-02 15:00:00,11.500252845639114,01
213670,Chignik Lagoon CDP,2022-01-02 16:00:00,11.246010752193296,01
213670,Chignik Lagoon CDP,2022-01-02 17:00:00,11.266897382892488,01
213670,Chignik Lagoon CDP,2022-01-02 18:00:00,11.341494550861341,01
213670,Chignik Lagoon CDP,2022-01-02 19:00:00,11.781225485879837,01
213670,Chignik Lagoon CDP,2022-01-02 20:00:00,11.93453384149269,01
213670,Chignik Lagoon CDP,2022-01-02 21:00:00,12.116631779905138,01
213670,Chignik Lagoon CDP,2022-01-02 22:00:00,12.21509089235403,01
213670,Chignik Lagoon CDP,2022-01-02 23:00:00,12.221530051309525,01
213670,Chignik Lagoon CDP,2022-01-03 00:00:00,12.12279042728619,01
213670,Chignik Lagoon CDP,2022-01-03 01:00:00,12.451678766969756,01
213670,Chignik Lagoon CDP,2022-01-03 02:00:00,12.176251520876008,01
213670,Chignik Lagoon CDP,2022-01-03 03:00:00,11.883502347352067,01
213670,Chignik Lagoon CDP,2022-01-03 04:00:00,11.78623056880766,01
213670,Chignik Lagoon CDP,2022-01-03 05:00:00,11.607156572185737,01
213670,Chignik Lagoon CDP,2022-01-03 06:00:00,11.186658015016633,01
213670,Chignik Lagoon CDP,2022-01-03 07:00:00,9.130234865282407,01
213670,Chignik Lagoon CDP,2022-01-03 08:00:00,7.648450257348234,01
213670,Chignik Lagoon CDP,2022-01-03 09:00:00,6.612933449667036,01
213670,Chignik Lagoon CDP,2022-01-03 10:00:00,5.891201031794356,01
213670,Chignik Lagoon CDP,2022-01-03 11:00:00,5.539040137119002,01
