FIPS,NAME,db_temp,Month
252390,Napakiak city,-3.976654052734375,01
252390,Napakiak city,-4.3258819580078125,01
252390,Napakiak city,-4.62836303710948,01
252390,Napakiak city,-4.983551025390625,01
252390,Napakiak city,-5.286279296875001,01
252390,Napakiak city,-5.628421020507815,01
252390,Napakiak city,-5.712878417968753,01
252390,Napakiak city,-4.784368896484374,01
252390,Napakiak city,-4.3588409423828125,01
252390,Napakiak city,-4.020983886718753,01
252390,Napakiak city,-3.858111572265628,01
252390,Napakiak city,-3.807849121093753,01
252390,Napakiak city,-3.8288330078124986,01
252390,Napakiak city,-3.945672607421926,01
252390,Napakiak city,-4.123239135742189,01
252390,Napakiak city,-4.085940551757815,01
252390,Napakiak city,-3.8326232910156293,01
252390,Napakiak city,-3.5574707031249986,01
252390,Napakiak city,-3.2890472412109375,01
252390,Napakiak city,-2.361032104492189,01
252390,Napakiak city,-2.054431152343753,01
252390,Napakiak city,-1.6292877197265625,01
252390,Napakiak city,-1.302114868164061,01
252390,Napakiak city,-1.18475341796875,01
252390,Napakiak city,-1.4222229003906293,01
252390,Napakiak city,-1.9758789062500028,01
252390,Napakiak city,-2.6014129638671406,01
252390,Napakiak city,-3.011697387695264,01
252390,Napakiak city,-3.395010375976561,01
252390,Napakiak city,-3.9317474365234375,01
252390,Napakiak city,-4.459530639648442,01
252390,Napakiak city,-5.011483764648439,01
252390,Napakiak city,-5.178036499023442,01
252390,Napakiak city,-5.419021606445263,01
252390,Napakiak city,-5.715982055664064,01
252390,Napakiak city,-6.046231079101567,01
252390,Napakiak city,-6.543994140625003,01
252390,Napakiak city,-7.240637207031305,01
252390,Napakiak city,-8.011273193359479,01
252390,Napakiak city,-8.709893798828077,01
252390,Napakiak city,-9.249679565429737,01
252390,Napakiak city,-9.634530639648439,01
252390,Napakiak city,-9.893917846679742,01
252390,Napakiak city,-9.073980712890624,01
252390,Napakiak city,-9.126797485351567,01
252390,Napakiak city,-9.003283691406253,01
252390,Napakiak city,-8.611730957031305,01
252390,Napakiak city,-8.246957397460939,01
252390,Napakiak city,-8.011712646484376,01
252390,Napakiak city,-8.025280761718754,01
252390,Napakiak city,-8.205786132812499,01
252390,Napakiak city,-8.200485229492188,01
252390,Napakiak city,-8.062469482421925,01
252390,Napakiak city,-7.87539978027344,01
252390,Napakiak city,-7.729364013671926,01
252390,Napakiak city,-6.9832000732421875,01
252390,Napakiak city,-6.780337524414065,01
252390,Napakiak city,-6.5455322265625,01
252390,Napakiak city,-6.290814208984379,01
252390,Napakiak city,-6.0290374755859375,01
252390,Napakiak city,-5.647702026367135,01
252390,Napakiak city,-5.173010253906249,01
252390,Napakiak city,-4.690408325195264,01
252390,Napakiak city,-4.271691894531301,01
252390,Napakiak city,-3.942129516601561,01
252390,Napakiak city,-3.730450439453179,01
252390,Napakiak city,-3.6502502441406293,01
252390,Napakiak city,-4.039935302734378,01
252390,Napakiak city,-4.334890747070368,01
252390,Napakiak city,-4.758386230468751,01
252390,Napakiak city,-5.042327880859482,01
252390,Napakiak city,-5.31500854492193,01
252390,Napakiak city,-5.652508544921929,01
252390,Napakiak city,-6.096109008789064,01
252390,Napakiak city,-6.547564697265628,01
252390,Napakiak city,-6.809918212890629,01
252390,Napakiak city,-6.9148101806640625,01
252390,Napakiak city,-7.054666137695264,01
252390,Napakiak city,-7.183425903320362,01
252390,Napakiak city,-7.560888671874999,01
252390,Napakiak city,-7.561108398437504,01
252390,Napakiak city,-7.48151245117193,01
252390,Napakiak city,-7.357504272460936,01
252390,Napakiak city,-7.211386108398436,01
252390,Napakiak city,-7.031072998046824,01
252390,Napakiak city,-6.901379394531304,01
252390,Napakiak city,-6.801788330078075,01
252390,Napakiak city,-6.755838012695264,01
252390,Napakiak city,-6.692556762695261,01
252390,Napakiak city,-6.699011230468749,01
252390,Napakiak city,-6.740319824218751,01
252390,Napakiak city,-6.612219238281305,01
252390,Napakiak city,-6.445776367187499,01
252390,Napakiak city,-6.191937255859479,01
252390,Napakiak city,-5.696536254882815,01
252390,Napakiak city,-5.251397705078077,01
252390,Napakiak city,-4.959738159179743,01
252390,Napakiak city,-5.106433105468753,01
252390,Napakiak city,-5.555142211914067,01
252390,Napakiak city,-5.846719360351564,01
252390,Napakiak city,-6.036343383789067,01
252390,Napakiak city,-6.145162963867136,01
252390,Napakiak city,-6.243627929687499,01
252390,Napakiak city,-5.9934692382813,01
252390,Napakiak city,-5.910440063476564,01
252390,Napakiak city,-5.638116455078077,01
252390,Napakiak city,-5.2313201904297415,01
252390,Napakiak city,-4.8977203369140625,01
252390,Napakiak city,-4.873330688476564,01
