FIPS,NAME,db_temp,Month
222910,Emmonak city,2.4000406588040946,01
222910,Emmonak city,2.514118041992308,01
222910,Emmonak city,2.3472319148137437,01
222910,Emmonak city,1.7320228928786712,01
222910,Emmonak city,0.9579304387019931,01
222910,Emmonak city,0.30462885929992467,01
222910,Emmonak city,-0.5421512545070968,01
222910,Emmonak city,-0.35784545898430764,01
222910,Emmonak city,-0.4877051250750739,01
222910,Emmonak city,-0.6607765549879474,01
222910,Emmonak city,-0.29992046649635284,01
222910,Emmonak city,-0.003969914362954796,01
222910,Emmonak city,0.3075161508414439,01
222910,Emmonak city,0.6641771521935986,01
222910,Emmonak city,0.8547776911809919,01
222910,Emmonak city,1.117481924203748,01
222910,Emmonak city,1.182118295522816,01
222910,Emmonak city,1.1735329026442969,01
222910,Emmonak city,1.2439725905199381,01
222910,Emmonak city,2.0780934964694424,01
222910,Emmonak city,1.7760045447716841,01
222910,Emmonak city,1.6864875206581473,01
222910,Emmonak city,1.4936994347205648,01
222910,Emmonak city,1.6390506685698014,01
222910,Emmonak city,1.6942164024940425,01
222910,Emmonak city,1.6985171274038642,01
222910,Emmonak city,1.405453021709775,01
222910,Emmonak city,1.0394925161509256,01
222910,Emmonak city,0.48012784517732143,01
222910,Emmonak city,-0.06569575383116444,01
222910,Emmonak city,-0.547559485802168,01
222910,Emmonak city,-0.23383051945605615,01
222910,Emmonak city,-0.8037065711387115,01
222910,Emmonak city,-1.0408244910606683,01
222910,Emmonak city,-1.5918023681639895,01
222910,Emmonak city,-2.5045363675630696,01
222910,Emmonak city,-3.236034405047995,01
222910,Emmonak city,-4.063566894531213,01
222910,Emmonak city,-4.5798879770133,01
222910,Emmonak city,-5.016188870943367,01
222910,Emmonak city,-5.3597216327373545,01
222910,Emmonak city,-6.104356360802342,01
222910,Emmonak city,-7.074602942833479,01
222910,Emmonak city,-7.787289006159831,01
222910,Emmonak city,-8.681259624774604,01
222910,Emmonak city,-9.549233210637055,01
222910,Emmonak city,-9.214552471454333,01
222910,Emmonak city,-8.152170738807115,01
222910,Emmonak city,-7.182620098407391,01
222910,Emmonak city,-7.260064415564784,01
222910,Emmonak city,-7.641771709735551,01
222910,Emmonak city,-7.611645085261394,01
222910,Emmonak city,-7.49009868915266,01
222910,Emmonak city,-7.557803626427251,01
222910,Emmonak city,-7.540737210787221,01
222910,Emmonak city,-7.3787078857421875,01
222910,Emmonak city,-7.070565889798651,01
222910,Emmonak city,-6.774669846754726,01
222910,Emmonak city,-6.458861083984338,01
222910,Emmonak city,-6.409401057316671,01
222910,Emmonak city,-6.236731473482571,01
222910,Emmonak city,-5.621144268329175,01
222910,Emmonak city,-4.938151714618293,01
222910,Emmonak city,-4.16760235126187,01
222910,Emmonak city,-3.349936006986205,01
222910,Emmonak city,-2.5123675067607394,01
222910,Emmonak city,-1.992200364332838,01
222910,Emmonak city,-1.644875206580494,01
222910,Emmonak city,-1.5193619009164578,01
222910,Emmonak city,-1.4190563025840035,01
222910,Emmonak city,-0.8873999962439356,01
222910,Emmonak city,-0.36825373722957266,01
222910,Emmonak city,0.04499445988586004,01
222910,Emmonak city,0.05442284217242488,01
222910,Emmonak city,0.17677124023441593,01
222910,Emmonak city,0.6161635178787428,01
222910,Emmonak city,0.9268725116437047,01
222910,Emmonak city,1.2379089824970322,01
222910,Emmonak city,1.3523493370644069,01
222910,Emmonak city,0.44340519831734326,01
222910,Emmonak city,0.2759498948317436,01
222910,Emmonak city,0.5826822603664432,01
222910,Emmonak city,1.0448124342699074,01
222910,Emmonak city,1.4792118483324082,01
222910,Emmonak city,1.8663248384915967,01
222910,Emmonak city,2.0256578650841206,01
222910,Emmonak city,2.358659386268073,01
222910,Emmonak city,2.3249943190354294,01
222910,Emmonak city,2.241241314227807,01
222910,Emmonak city,2.2347868464543694,01
222910,Emmonak city,2.344028132512097,01
222910,Emmonak city,2.4300764347957724,01
222910,Emmonak city,2.129698392427972,01
222910,Emmonak city,2.0327322152945477,01
222910,Emmonak city,2.3868862210787363,01
222910,Emmonak city,2.7800476074219773,01
222910,Emmonak city,2.914261239858863,01
222910,Emmonak city,2.6332153320313516,01
222910,Emmonak city,2.160518845778313,01
222910,Emmonak city,1.884383404071535,01
222910,Emmonak city,1.6664991642879592,01
222910,Emmonak city,1.41416095440211,01
222910,Emmonak city,1.151218825120349,01
222910,Emmonak city,1.387044583834193,01
222910,Emmonak city,0.9242594557543029,01
222910,Emmonak city,0.5278571026142913,01
222910,Emmonak city,0.2772314922626755,01
222910,Emmonak city,0.16496896597057642,01
222910,Emmonak city,0.22437964806200128,01
222910,Emmonak city,0.4243308199370013,01
222910,Emmonak city,0.6044850510817845,01
222910,Emmonak city,0.7025460580679983,01
222910,Emmonak city,0.7200067138672672,01
222910,Emmonak city,0.8582050030048016,01
222910,Emmonak city,1.3198936110276804,01
222910,Emmonak city,2.8345592322717046,01
222910,Emmonak city,2.7583382004959596,01
222910,Emmonak city,2.4420735051081905,01
222910,Emmonak city,2.6321606445312895,01
222910,Emmonak city,3.116137554462181,01
222910,Emmonak city,3.718052696814947,01
222910,Emmonak city,3.859782245342547,01
222910,Emmonak city,3.4120640211837667,01
222910,Emmonak city,2.8868435903696756,01
222910,Emmonak city,2.1192360276442948,01
222910,Emmonak city,1.0876722130408787,01
222910,Emmonak city,0.0024224384014850386,01
222910,Emmonak city,-0.14482097919171366,01
222910,Emmonak city,-1.3628392615684604,01
222910,Emmonak city,-2.520145404522161,01
222910,Emmonak city,-3.4989575195312383,01
222910,Emmonak city,-4.19586003230161,01
222910,Emmonak city,-4.566713679386957,01
222910,Emmonak city,-4.844271850585891,01
222910,Emmonak city,-5.290538611778771,01
222910,Emmonak city,-5.775328087439796,01
222910,Emmonak city,-6.564737595778254,01
222910,Emmonak city,-7.0294985727163635,01
222910,Emmonak city,-7.639335280198324,01
222910,Emmonak city,-7.629290818434484,01
222910,Emmonak city,-7.924202317457983,01
222910,Emmonak city,-7.831950542743343,01
222910,Emmonak city,-6.466968994140615,01
222910,Emmonak city,-4.83937363844651,01
222910,Emmonak city,-4.983745398888146,01
222910,Emmonak city,-5.168401489257796,01
222910,Emmonak city,-5.269258516751684,01
222910,Emmonak city,-4.8549125319260185,01
222910,Emmonak city,-3.8956527005709347,01
222910,Emmonak city,-3.1846285306490216,01
222910,Emmonak city,-2.608540555513862,01
222910,Emmonak city,-1.9077497276892643,01
222910,Emmonak city,-1.6835559551531887,01
222910,Emmonak city,-1.040873506986138,01
222910,Emmonak city,-0.2541209998496754,01
222910,Emmonak city,0.6005227895883642,01
222910,Emmonak city,1.2606988525391962,01
222910,Emmonak city,2.5101202862079397,01
222910,Emmonak city,3.7398956298829127,01
222910,Emmonak city,4.867985745943496,01
222910,Emmonak city,5.53031470665578,01
222910,Emmonak city,5.92251140887922,01
222910,Emmonak city,6.5006322772687675,01
222910,Emmonak city,7.296351740910573,01
222910,Emmonak city,7.237529672476011,01
222910,Emmonak city,7.196521089994064,01
222910,Emmonak city,7.466450946514545,01
222910,Emmonak city,7.7850561523438735,01
222910,Emmonak city,7.832024395282577,01
222910,Emmonak city,7.401576256385258,01
222910,Emmonak city,6.651761474609394,01
222910,Emmonak city,6.135031362680422,01
222910,Emmonak city,5.645657207782495,01
222910,Emmonak city,5.270735238882242,01
222910,Emmonak city,4.766078256460364,01
222910,Emmonak city,4.869135929988065,01
222910,Emmonak city,4.411221970778353,01
222910,Emmonak city,3.863339702899701,01
222910,Emmonak city,3.5741639122596887,01
222910,Emmonak city,3.4655484243539476,01
222910,Emmonak city,3.275259305513849,01
222910,Emmonak city,3.287885554387117,01
222910,Emmonak city,3.397687988281291,01
222910,Emmonak city,3.155080707256648,01
222910,Emmonak city,2.893062697190601,01
222910,Emmonak city,2.629171095627999,01
222910,Emmonak city,2.642089749849788,01
222910,Emmonak city,3.111576538085977,01
222910,Emmonak city,3.2631113844651374,01
222910,Emmonak city,3.3328137207032675,01
222910,Emmonak city,3.868401019756732,01
222910,Emmonak city,4.350392784705594,01
222910,Emmonak city,4.603170447716341,01
222910,Emmonak city,4.3501671424279955,01
222910,Emmonak city,3.7800375600961154,01
222910,Emmonak city,3.4425100942759066,01
222910,Emmonak city,3.181841712364882,01
222910,Emmonak city,3.0091974815956064,01
222910,Emmonak city,2.9244557072567297,01
222910,Emmonak city,3.1145914400540953,01
222910,Emmonak city,2.9975477482724386,01
222910,Emmonak city,3.016348313551667,01
222910,Emmonak city,3.1781279109075946,01
222910,Emmonak city,3.3053064903846696,01
222910,Emmonak city,3.2135981163612293,01
222910,Emmonak city,3.1011686823918687,01
222910,Emmonak city,2.9543110539363155,01
222910,Emmonak city,2.9172558593750395,01
222910,Emmonak city,2.796906550480866,01
222910,Emmonak city,2.6647275015024867,01
222910,Emmonak city,2.3811762883113374,01
222910,Emmonak city,1.749677922175568,01
222910,Emmonak city,1.5871271690956057,01
222910,Emmonak city,1.5116608135517708,01
222910,Emmonak city,2.2445739746094766,01
222910,Emmonak city,2.6535104604869026,01
222910,Emmonak city,2.9241392164965525,01
222910,Emmonak city,2.953563138521723,01
222910,Emmonak city,2.5020960411658173,01
222910,Emmonak city,2.0978207162710305,01
222910,Emmonak city,1.627211632361842,01
222910,Emmonak city,1.1824774639423659,01
222910,Emmonak city,0.6019700270433361,01
222910,Emmonak city,-0.6361223895731882,01
222910,Emmonak city,-1.3726808988131367,01
222910,Emmonak city,-1.969868117112334,01
222910,Emmonak city,-2.448873713566563,01
222910,Emmonak city,-2.9456496957632297,01
222910,Emmonak city,-3.549075458233183,01
222910,Emmonak city,-4.064016066331128,01
222910,Emmonak city,-4.439855816180881,01
222910,Emmonak city,-5.057909029447046,01
222910,Emmonak city,-5.678400785005927,01
222910,Emmonak city,-6.09203899676983,01
222910,Emmonak city,-6.497543100210152,01
222910,Emmonak city,-7.054300631009561,01
222910,Emmonak city,-7.863231999323844,01
222910,Emmonak city,-8.39983933668858,01
222910,Emmonak city,-7.5480186110275795,01
222910,Emmonak city,-5.598162137544925,01
222910,Emmonak city,-3.6458299372745913,01
222910,Emmonak city,-2.8426127272385813,01
222910,Emmonak city,-2.728010535606927,01
222910,Emmonak city,-1.6955602088339816,01
222910,Emmonak city,-0.7588346041165579,01
