FIPS,NAME,db_temp,Month
204500,Atqasuk city,-38.8560959826266,01
204500,Atqasuk city,-37.05555982780753,01
204500,Atqasuk city,-35.2678366262851,01
204500,Atqasuk city,-34.04251012111486,01
204500,Atqasuk city,-32.72720584252208,01
204500,Atqasuk city,-31.606549631832927,01
204500,Atqasuk city,-30.651308334186034,01
204500,Atqasuk city,-28.59526366247058,01
204500,Atqasuk city,-27.73340818525648,01
204500,Atqasuk city,-26.527099665802012,01
204500,Atqasuk city,-24.564785301079183,01
204500,Atqasuk city,-23.838385282495956,01
204500,Atqasuk city,-24.356735309430313,01
204500,Atqasuk city,-25.077244015357216,01
204500,Atqasuk city,-24.407111559663683,01
204500,Atqasuk city,-24.378149719708624,01
204500,Atqasuk city,-24.118337490745922,01
204500,Atqasuk city,-23.580049309635086,01
204500,Atqasuk city,-23.36952802896146,01
204500,Atqasuk city,-23.374058154184063,01
204500,Atqasuk city,-23.46258853389226,01
204500,Atqasuk city,-24.470585028085644,01
204500,Atqasuk city,-26.134328490082318,01
204500,Atqasuk city,-26.955433069355642,01
204500,Atqasuk city,-27.91380068833365,01
204500,Atqasuk city,-28.31182122135015,01
204500,Atqasuk city,-29.22763539741888,01
204500,Atqasuk city,-30.20417379370467,01
204500,Atqasuk city,-30.354215041808622,01
204500,Atqasuk city,-29.279382018572832,01
204500,Atqasuk city,-27.408577249817895,01
204500,Atqasuk city,-28.287272237298758,01
204500,Atqasuk city,-31.292933215125153,01
204500,Atqasuk city,-33.30097762050538,01
204500,Atqasuk city,-34.08345184091067,01
204500,Atqasuk city,-34.67449631889359,01
204500,Atqasuk city,-34.35621727236622,01
204500,Atqasuk city,-34.449229151368755,01
204500,Atqasuk city,-34.74851137228845,01
204500,Atqasuk city,-35.3017454455925,01
204500,Atqasuk city,-36.34590693445897,01
204500,Atqasuk city,-37.17106701773008,01
204500,Atqasuk city,-37.613954682195896,01
204500,Atqasuk city,-36.69107853165025,01
204500,Atqasuk city,-36.679324811044964,01
204500,Atqasuk city,-35.55019600843244,01
204500,Atqasuk city,-36.239532743433514,01
204500,Atqasuk city,-36.60741760065825,01
204500,Atqasuk city,-36.73647610468932,01
204500,Atqasuk city,-38.61724736899912,01
204500,Atqasuk city,-38.9443905964104,01
204500,Atqasuk city,-38.53186764474647,01
204500,Atqasuk city,-38.11720092021076,01
204500,Atqasuk city,-37.798677178193415,01
204500,Atqasuk city,-37.32711837133746,01
204500,Atqasuk city,-36.78380436831155,01
204500,Atqasuk city,-37.173717363589844,01
204500,Atqasuk city,-37.63617046808791,01
204500,Atqasuk city,-37.81594361480107,01
204500,Atqasuk city,-37.401017805901844,01
204500,Atqasuk city,-36.169323631721525,01
204500,Atqasuk city,-34.843092230986386,01
204500,Atqasuk city,-33.81834734195179,01
204500,Atqasuk city,-33.287461347535796,01
204500,Atqasuk city,-33.533643504467804,01
204500,Atqasuk city,-33.96685139284294,01
204500,Atqasuk city,-34.065547215442734,01
