FIPS,NAME,db_temp,Month
204430,Atmautluak CDP,-3.150482177734375,01
204430,Atmautluak CDP,-3.373147583007814,01
204430,Atmautluak CDP,-3.7178161621094787,01
204430,Atmautluak CDP,-4.111676025390629,01
204430,Atmautluak CDP,-4.484716796874999,01
204430,Atmautluak CDP,-4.7565460205078125,01
204430,Atmautluak CDP,-4.714440917968751,01
204430,Atmautluak CDP,-3.7648376464843736,01
204430,Atmautluak CDP,-3.237356567382811,01
204430,Atmautluak CDP,-2.931140136718753,01
204430,Atmautluak CDP,-2.9053771972656293,01
204430,Atmautluak CDP,-3.0449584960937486,01
204430,Atmautluak CDP,-3.2593017578125014,01
204430,Atmautluak CDP,-3.499188232421929,01
204430,Atmautluak CDP,-3.6415985107421918,01
204430,Atmautluak CDP,-3.4953155517578125,01
204430,Atmautluak CDP,-3.122467041015625,01
204430,Atmautluak CDP,-2.7840332031249986,01
204430,Atmautluak CDP,-2.4874847412109418,01
204430,Atmautluak CDP,-1.2043914794921875,01
204430,Atmautluak CDP,-1.0032592773437514,01
204430,Atmautluak CDP,-0.7960845947265653,01
204430,Atmautluak CDP,-0.7079742431640668,01
204430,Atmautluak CDP,-0.7663940429687486,01
204430,Atmautluak CDP,-1.1128479003906264,01
204430,Atmautluak CDP,-1.64892578125,01
204430,Atmautluak CDP,-2.2146942138671406,01
204430,Atmautluak CDP,-2.5968536376952613,01
204430,Atmautluak CDP,-2.983682250976564,01
204430,Atmautluak CDP,-3.478231811523436,01
204430,Atmautluak CDP,-3.9251556396484375,01
204430,Atmautluak CDP,-4.325936889648439,01
204430,Atmautluak CDP,-4.411630249023439,01
204430,Atmautluak CDP,-4.596365356445261,01
204430,Atmautluak CDP,-4.8581695556640625,01
204430,Atmautluak CDP,-5.1954498291015625,01
204430,Atmautluak CDP,-5.717822265625003,01
204430,Atmautluak CDP,-6.400402832031304,01
204430,Atmautluak CDP,-7.14642944335948,01
204430,Atmautluak CDP,-7.859112548828072,01
204430,Atmautluak CDP,-8.458663940429737,01
204430,Atmautluak CDP,-8.91031188964844,01
204430,Atmautluak CDP,-9.208370971679742,01
204430,Atmautluak CDP,-8.747027587890628,01
204430,Atmautluak CDP,-8.870156860351564,01
204430,Atmautluak CDP,-8.876721191406254,01
204430,Atmautluak CDP,-8.523840332031305,01
204430,Atmautluak CDP,-8.099301147460942,01
204430,Atmautluak CDP,-7.776165771484379,01
204430,Atmautluak CDP,-7.765124511718753,01
204430,Atmautluak CDP,-7.931567382812503,01
204430,Atmautluak CDP,-7.855953979492192,01
204430,Atmautluak CDP,-7.615985107421928,01
204430,Atmautluak CDP,-7.33047790527344,01
204430,Atmautluak CDP,-7.08600463867193,01
204430,Atmautluak CDP,-6.4734344482421875,01
204430,Atmautluak CDP,-6.2776031494140625,01
204430,Atmautluak CDP,-6.042797851562504,01
204430,Atmautluak CDP,-5.763470458984379,01
204430,Atmautluak CDP,-5.4841156005859375,01
204430,Atmautluak CDP,-5.123873901367141,01
204430,Atmautluak CDP,-4.645666503906249,01
204430,Atmautluak CDP,-4.13845520019526,01
204430,Atmautluak CDP,-3.6459106445313054,01
204430,Atmautluak CDP,-3.2003326416015625,01
204430,Atmautluak CDP,-2.8550598144531776,01
204430,Atmautluak CDP,-2.651812744140628,01
204430,Atmautluak CDP,-2.9606384277343736,01
204430,Atmautluak CDP,-3.034109497070368,01
204430,Atmautluak CDP,-3.278308105468753,01
204430,Atmautluak CDP,-3.46381225585948,01
204430,Atmautluak CDP,-3.7118835449219247,01
204430,Atmautluak CDP,-4.070477294921929,01
204430,Atmautluak CDP,-4.573843383789061,01
204430,Atmautluak CDP,-5.134283447265624,01
204430,Atmautluak CDP,-5.530230712890628,01
204430,Atmautluak CDP,-5.814419555664067,01
204430,Atmautluak CDP,-6.144119262695263,01
204430,Atmautluak CDP,-6.448660278320368,01
204430,Atmautluak CDP,-6.966748046875004,01
204430,Atmautluak CDP,-7.107592773437503,01
204430,Atmautluak CDP,-7.115887451171929,01
204430,Atmautluak CDP,-7.04812927246094,01
204430,Atmautluak CDP,-6.940682983398439,01
204430,Atmautluak CDP,-6.753338623046822,01
204430,Atmautluak CDP,-6.592004394531301,01
204430,Atmautluak CDP,-6.443194580078078,01
204430,Atmautluak CDP,-6.337478637695263,01
204430,Atmautluak CDP,-6.224978637695266,01
204430,Atmautluak CDP,-6.178698730468753,01
204430,Atmautluak CDP,-6.177819824218751,01
204430,Atmautluak CDP,-5.821203613281305,01
204430,Atmautluak CDP,-5.672338867187499,01
204430,Atmautluak CDP,-5.460687255859476,01
204430,Atmautluak CDP,-5.028567504882815,01
204430,Atmautluak CDP,-4.646710205078072,01
204430,Atmautluak CDP,-4.340988159179737,01
204430,Atmautluak CDP,-4.41033935546875,01
204430,Atmautluak CDP,-4.7395172119140625,01
204430,Atmautluak CDP,-4.932656860351564,01
204430,Atmautluak CDP,-5.058999633789064,01
204430,Atmautluak CDP,-5.118600463867139,01
204430,Atmautluak CDP,-5.2030029296875,01
204430,Atmautluak CDP,-4.977453613281305,01
204430,Atmautluak CDP,-5.0174713134765625,01
204430,Atmautluak CDP,-4.927960205078072,01
204430,Atmautluak CDP,-4.728585815429739,01
204430,Atmautluak CDP,-4.588345336914067,01
204430,Atmautluak CDP,-4.6834869384765625,01
204430,Atmautluak CDP,-4.9054107666015625,01
204430,Atmautluak CDP,-5.148510742187504,01
204430,Atmautluak CDP,-5.3434906005859375,01
204430,Atmautluak CDP,-5.442532348632817,01
204430,Atmautluak CDP,-5.547534179687503,01
204430,Atmautluak CDP,-5.663165283203178,01
204430,Atmautluak CDP,-5.54193115234375,01
204430,Atmautluak CDP,-5.71329040527344,01
204430,Atmautluak CDP,-5.628503417968751,01
204430,Atmautluak CDP,-5.092370605468751,01
204430,Atmautluak CDP,-4.363949584960942,01
204430,Atmautluak CDP,-3.7918090820312997,01
204430,Atmautluak CDP,-3.6127868652343764,01
204430,Atmautluak CDP,-3.8705261230468224,01
204430,Atmautluak CDP,-4.1034088134765625,01
204430,Atmautluak CDP,-4.181494140624999,01
204430,Atmautluak CDP,-4.172595214843753,01
204430,Atmautluak CDP,-4.142932128906253,01
204430,Atmautluak CDP,-4.0229339599609375,01
204430,Atmautluak CDP,-4.080255126953176,01
204430,Atmautluak CDP,-4.162185668945263,01
204430,Atmautluak CDP,-4.206652832031303,01
204430,Atmautluak CDP,-4.217034912109476,01
204430,Atmautluak CDP,-4.249279785156254,01
204430,Atmautluak CDP,-4.3766937255859375,01
204430,Atmautluak CDP,-4.587548828125001,01
204430,Atmautluak CDP,-4.769372558593751,01
204430,Atmautluak CDP,-4.889974975585936,01
204430,Atmautluak CDP,-5.032055664062504,01
204430,Atmautluak CDP,-5.220855712890625,01
204430,Atmautluak CDP,-5.213082885742189,01
204430,Atmautluak CDP,-5.498150634765629,01
204430,Atmautluak CDP,-5.545144653320364,01
204430,Atmautluak CDP,-5.056500244140629,01
204430,Atmautluak CDP,-4.43448181152344,01
204430,Atmautluak CDP,-4.055755615234375,01
204430,Atmautluak CDP,-4.342581176757811,01
204430,Atmautluak CDP,-5.037741088867136,01
204430,Atmautluak CDP,-5.295095825195261,01
204430,Atmautluak CDP,-5.203167724609479,01
204430,Atmautluak CDP,-4.883081054687501,01
204430,Atmautluak CDP,-4.328573608398436,01
204430,Atmautluak CDP,-3.611935424804635,01
