FIPS,NAME,timestamp,db_temp,Month
252720,Napaskiak city,2022-01-01 00:00:00,-4.699466552734293,01
252720,Napaskiak city,2022-01-01 01:00:00,-5.074710083007766,01
252720,Napaskiak city,2022-01-01 02:00:00,-5.369456787109385,01
252720,Napaskiak city,2022-01-01 03:00:00,-5.719722900390607,01
252720,Napaskiak city,2022-01-01 04:00:00,-5.976044921874994,01
252720,Napaskiak city,2022-01-01 05:00:00,-6.389202270507745,01
252720,Napaskiak city,2022-01-01 06:00:00,-6.5889721679686915,01
252720,Napaskiak city,2022-01-01 07:00:00,-5.676634521484388,01
252720,Napaskiak city,2022-01-01 08:00:00,-5.383997192382836,01
252720,Napaskiak city,2022-01-01 09:00:00,-5.073562011718785,01
252720,Napaskiak city,2022-01-01 10:00:00,-4.836861572265555,01
252720,Napaskiak city,2022-01-01 11:00:00,-4.6312084960936915,01
252720,Napaskiak city,2022-01-01 12:00:00,-4.498911132812474,01
252720,Napaskiak city,2022-01-01 13:00:00,-4.4814538574218545,01
252720,Napaskiak city,2022-01-01 14:00:00,-4.642848510742098,01
252720,Napaskiak city,2022-01-01 15:00:00,-4.669534301757814,01
252720,Napaskiak city,2022-01-01 16:00:00,-4.504810791015615,01
252720,Napaskiak city,2022-01-01 17:00:00,-4.288720703124952,01
252720,Napaskiak city,2022-01-01 18:00:00,-4.041390991210939,01
252720,Napaskiak city,2022-01-01 19:00:00,-3.3257196044921145,01
252720,Napaskiak city,2022-01-01 20:00:00,-2.985368652343759,01
252720,Napaskiak city,2022-01-01 21:00:00,-2.4751470947265872,01
252720,Napaskiak city,2022-01-01 22:00:00,-1.9574273681640406,01
252720,Napaskiak city,2022-01-01 23:00:00,-1.6734252929687514,01
252720,Napaskiak city,2022-01-02 00:00:00,-1.8096447753906162,01
252720,Napaskiak city,2022-01-02 01:00:00,-2.3576757812500233,01
252720,Napaskiak city,2022-01-02 02:00:00,-3.028912963867107,01
252720,Napaskiak city,2022-01-02 03:00:00,-3.458884887695355,01
252720,Napaskiak city,2022-01-02 04:00:00,-3.8907135009764104,01
252720,Napaskiak city,2022-01-02 05:00:00,-4.464716186523411,01
252720,Napaskiak city,2022-01-02 06:00:00,-5.081093139648345,01
252720,Napaskiak city,2022-01-02 07:00:00,-5.76382751464849,01
252720,Napaskiak city,2022-01-02 08:00:00,-6.021786499023442,01
252720,Napaskiak city,2022-01-02 09:00:00,-6.3063653564453475,01
252720,Napaskiak city,2022-01-02 10:00:00,-6.639185180664036,01
252720,Napaskiak city,2022-01-02 11:00:00,-6.984902954101514,01
252720,Napaskiak city,2022-01-02 12:00:00,-7.48125976562492,01
252720,Napaskiak city,2022-01-02 13:00:00,-8.183527832031238,01
252720,Napaskiak city,2022-01-02 14:00:00,-8.958382568359305,01
252720,Napaskiak city,2022-01-02 15:00:00,-9.635909423828103,01
252720,Napaskiak city,2022-01-02 16:00:00,-10.099054565429661,01
252720,Napaskiak city,2022-01-02 17:00:00,-10.417811889648348,01
252720,Napaskiak city,2022-01-02 18:00:00,-10.660324096679737,01
252720,Napaskiak city,2022-01-02 19:00:00,-9.558433837890583,01
252720,Napaskiak city,2022-01-02 20:00:00,-9.579609985351524,01
252720,Napaskiak city,2022-01-02 21:00:00,-9.361174316406213,01
252720,Napaskiak city,2022-01-02 22:00:00,-8.915480957031178,01
252720,Napaskiak city,2022-01-02 23:00:00,-8.57601989746096,01
252720,Napaskiak city,2022-01-03 00:00:00,-8.398431396484327,01
252720,Napaskiak city,2022-01-03 01:00:00,-8.45770263671875,01
252720,Napaskiak city,2022-01-03 02:00:00,-8.677583007812437,01
252720,Napaskiak city,2022-01-03 03:00:00,-8.709547729492094,01
252720,Napaskiak city,2022-01-03 04:00:00,-8.641141357421844,01
252720,Napaskiak city,2022-01-03 05:00:00,-8.53211853027345,01
252720,Napaskiak city,2022-01-03 06:00:00,-8.46905151367175,01
252720,Napaskiak city,2022-01-03 07:00:00,-7.587887573242135,01
252720,Napaskiak city,2022-01-03 08:00:00,-7.396978149414046,01
252720,Napaskiak city,2022-01-03 09:00:00,-7.163579101562462,01
252720,Napaskiak city,2022-01-03 10:00:00,-6.925736083984397,01
252720,Napaskiak city,2022-01-03 11:00:00,-6.659037475585876,01
252720,Napaskiak city,2022-01-03 12:00:00,-6.2678582763671145,01
252720,Napaskiak city,2022-01-03 13:00:00,-5.792463378906241,01
252720,Napaskiak city,2022-01-03 14:00:00,-5.331658325195292,01
252720,Napaskiak city,2022-01-03 15:00:00,-4.968488769531241,01
252720,Napaskiak city,2022-01-03 16:00:00,-4.7134576416015435,01
252720,Napaskiak city,2022-01-03 17:00:00,-4.5847473144530255,01
252720,Napaskiak city,2022-01-03 18:00:00,-4.595953369140524,01
252720,Napaskiak city,2022-01-03 19:00:00,-5.0025134277343355,01
252720,Napaskiak city,2022-01-03 20:00:00,-5.4577813720702935,01
252720,Napaskiak city,2022-01-03 21:00:00,-5.9867456054687835,01
252720,Napaskiak city,2022-01-03 22:00:00,-6.281234130859303,01
