FIPS,NAME,db_temp,Month
275160,Tanana city,-14.085294677734367,01
275160,Tanana city,-13.999850708007806,01
275160,Tanana city,-13.92589428710928,01
275160,Tanana city,-13.803441650390546,01
275160,Tanana city,-13.821498046874943,01
275160,Tanana city,-13.894217895507829,01
275160,Tanana city,-13.824940917968824,01
275160,Tanana city,-12.761447021484337,01
275160,Tanana city,-12.74302844238273,01
275160,Tanana city,-12.696499511718727,01
275160,Tanana city,-12.827392822265644,01
275160,Tanana city,-13.141755371093751,01
275160,Tanana city,-13.472473632812509,01
275160,Tanana city,-13.675906982421736,01
275160,Tanana city,-14.3835828857421,01
275160,Tanana city,-14.740065551757766,01
275160,Tanana city,-15.230982666015613,01
275160,Tanana city,-16.164923828124934,01
275160,Tanana city,-17.301562866210922,01
275160,Tanana city,-15.62754772949225,01
275160,Tanana city,-16.499946777343766,01
275160,Tanana city,-17.104178344726535,01
275160,Tanana city,-17.871192993164037,01
275160,Tanana city,-18.680612792968724,01
275160,Tanana city,-19.77378540039068,01
275160,Tanana city,-20.430363281249925,01
275160,Tanana city,-21.149006713867117,01
275160,Tanana city,-21.99058801269522,01
275160,Tanana city,-23.182369750976562,01
275160,Tanana city,-24.914888061523435,01
275160,Tanana city,-26.758749389648443,01
275160,Tanana city,-27.576858764648442,01
275160,Tanana city,-28.581848999023364,01
275160,Tanana city,-29.203209106445208,01
275160,Tanana city,-29.710263305664043,01
275160,Tanana city,-30.159684204101538,01
275160,Tanana city,-30.60936914062502,01
275160,Tanana city,-31.042293457031256,01
275160,Tanana city,-31.44174194335934,01
275160,Tanana city,-31.901800048828072,01
275160,Tanana city,-32.360617065429594,01
275160,Tanana city,-32.73632751464844,01
275160,Tanana city,-33.108324096679624,01
275160,Tanana city,-32.93526196289055,01
275160,Tanana city,-33.19785998535153,01
275160,Tanana city,-33.366971191406165,01
275160,Tanana city,-32.93576220703132,01
275160,Tanana city,-32.72984802246094,01
275160,Tanana city,-33.12416577148436,01
275160,Tanana city,-33.29549951171873,01
275160,Tanana city,-33.40411425781248,01
275160,Tanana city,-33.522657104492126,01
