FIPS,NAME,db_temp,Month
242160,Kupreanof city,23.403033447265624,01
242160,Kupreanof city,24.491696166992188,01
242160,Kupreanof city,25.198199462890624,01
242160,Kupreanof city,25.750042724609376,01
242160,Kupreanof city,26.090673828125,01
242160,Kupreanof city,26.409469604492188,01
242160,Kupreanof city,26.65196533203125,01
242160,Kupreanof city,27.967193603515625,01
242160,Kupreanof city,28.241549682617187,01
242160,Kupreanof city,28.57940673828125,01
242160,Kupreanof city,28.967279052734376,01
242160,Kupreanof city,29.40777587890625,01
242160,Kupreanof city,29.7735107421875,01
242160,Kupreanof city,30.180499267578124,01
242160,Kupreanof city,30.396682739257812,01
242160,Kupreanof city,30.142184448242187,01
242160,Kupreanof city,29.600970458984374,01
242160,Kupreanof city,28.304638671875,01
242160,Kupreanof city,27.465640258789062,01
242160,Kupreanof city,27.518264770507812,01
242160,Kupreanof city,27.75455322265625,01
242160,Kupreanof city,28.000399780273437,01
242160,Kupreanof city,29.825228881835937,01
242160,Kupreanof city,30.44180908203125,01
242160,Kupreanof city,29.968792724609376,01
242160,Kupreanof city,29.32373046875,01
242160,Kupreanof city,28.986477661132916,01
242160,Kupreanof city,28.530490112304687,01
242160,Kupreanof city,28.178817749023438,01
242160,Kupreanof city,27.715908813476563,01
242160,Kupreanof city,27.57835998535156,01
242160,Kupreanof city,26.200234985351564,01
242160,Kupreanof city,26.66649475097656,01
242160,Kupreanof city,26.154806518554686,01
242160,Kupreanof city,25.91761169433594,01
242160,Kupreanof city,25.886190795898436,01
242160,Kupreanof city,26.221630859375,01
242160,Kupreanof city,26.10506591796865,01
242160,Kupreanof city,26.083258056640624,01
242160,Kupreanof city,25.694012451171876,01
242160,Kupreanof city,25.38274230957031,01
242160,Kupreanof city,24.857266235351563,01
242160,Kupreanof city,23.740066528320312,01
242160,Kupreanof city,23.649456787109372,01
242160,Kupreanof city,23.216952514648437,01
242160,Kupreanof city,22.531872558593747,01
242160,Kupreanof city,21.696472167968647,01
242160,Kupreanof city,20.570620727539062,01
242160,Kupreanof city,19.227349853515626,01
242160,Kupreanof city,18.45792236328125,01
242160,Kupreanof city,17.2789794921875,01
242160,Kupreanof city,16.07842102050781,01
242160,Kupreanof city,15.341046142578126,01
242160,Kupreanof city,14.652725219726562,01
242160,Kupreanof city,13.315167236328126,01
242160,Kupreanof city,13.516409301757811,01
242160,Kupreanof city,12.453646850585937,01
242160,Kupreanof city,11.275170898437498,01
242160,Kupreanof city,10.408404541015624,01
242160,Kupreanof city,9.974087524414063,01
242160,Kupreanof city,9.652297973632916,01
242160,Kupreanof city,9.18480224609375,01
242160,Kupreanof city,8.774435424804686,01
242160,Kupreanof city,8.233386230468646,01
242160,Kupreanof city,7.7508392333984375,01
242160,Kupreanof city,7.013299560546873,01
242160,Kupreanof city,6.330609130859376,01
242160,Kupreanof city,8.155767822265624,01
242160,Kupreanof city,8.187765502929686,01
242160,Kupreanof city,8.003332519531249,01
242160,Kupreanof city,7.733453369140623,01
242160,Kupreanof city,7.383428955078124,01
242160,Kupreanof city,6.740069580078124,01
242160,Kupreanof city,5.709359741210935,01
242160,Kupreanof city,4.677825927734375,01
242160,Kupreanof city,3.1322692871093736,01
242160,Kupreanof city,1.7125335693359354,01
242160,Kupreanof city,0.5215057373047394,01
242160,Kupreanof city,-0.6056915283203637,01
242160,Kupreanof city,0.2684082031249986,01
242160,Kupreanof city,-1.1450927734375043,01
242160,Kupreanof city,-2.6651062011719304,01
242160,Kupreanof city,-3.729379272460939,01
242160,Kupreanof city,-4.768026733398436,01
242160,Kupreanof city,-5.480682373046825,01
242160,Kupreanof city,-6.0681762695313,01
242160,Kupreanof city,-6.492413330078072,01
242160,Kupreanof city,-6.935134887695263,01
242160,Kupreanof city,-7.297244262695266,01
242160,Kupreanof city,-7.532214355468753,01
